,client_id,city,channel,promotor_id,yearly_volume,yearly_income,yearly_number_of_orders,median_ticket,prom_contacts_month,tel_contacts_month,frequency,efficiency,logistics_cost,visit_cost,total_cost
26822,676263291,Asturias,HR,494807125,325.0,373.73,7,50.88,0,1,1.0,0.0,70,0,70
26823,676263995,Madrid,AR,358006057,1868.58,1684.07,22,76.89,2,0,2.0,1.0909090909090908,220,360,580
26824,676270860,Madrid,AR,993581538,4460.04,3915.23,49,63.43875,2,2,4.0,0.4897959183673469,490,360,850
26825,676277129,Girona,HR,982751127,479.29,1038.81,14,63.31,0,0,3.0,0.0,140,0,140
26826,676303898,Valencia,HR,52875287,3311.232,3497.03,49,70.67500000000001,4,0,4.0,0.9795918367346939,490,720,1210
26827,676324584,Madrid,HR,559028793,761.4200000000001,929.0799999999999,6,155.715,4,0,3.0,8.0,60,720,780
26828,676329686,Barcelona,HR,977036215,3015.2,14626.939999999999,54,260.0925,1,0,4.5,0.2222222222222222,540,180,720
26829,676338363,Barcelona,HR,900389803,3731.016,6006.99,44,127.35,4,0,4.0,1.0909090909090908,440,720,1160
26830,676343279,Madrid,HR,921176762,8367.306,23139.81,98,225.9625,8,0,8.0,0.9795918367346939,980,1440,2420
26831,676348953,Bilbao,HR,653277032,4945.65,4993.55,48,96.89500000000001,2,2,4.0,0.5,480,360,840
26832,676397055,Malaga,HR,627274984,13984.5,13397.1,52,246.6625,1,3,4.0,0.23076923076923078,520,180,700
26833,676440201,Pamplona,HR,492242510,35.75,253.17000000000002,3,62.9,0,0,3.0,0.0,30,0,30
26834,676441684,Barcelona,AR,454554895,5244.18,2114.09,11,146.01,0,0,1.0,0.0,110,0,110
26835,676449434,Madrid,HR,64444732,539.0,408.77,12,32.980000000000004,2,0,1.0,2.0,120,360,480
26836,676465924,Madrid,AR,646321640,1585.43,982.32,15,62.265,2,0,1.0,1.6,150,360,510
26837,676467940,Madrid,HR,268093511,242.75,795.66,15,54.474999999999994,2,0,1.5,1.6,150,360,510
26838,676473580,Madrid,HR,400328751,3509.95,4578.02,36,118.7625,2,2,4.0,0.6666666666666666,360,360,720
26839,676532513,Alicante,HR,551409294,7775.27,9900.880000000001,50,188.53,4,0,4.0,0.96,500,720,1220
26840,676540052,Islas Baleares,AR,159743173,1793.88,686.14,14,50.11,1,0,1.0,0.8571428571428571,140,180,320
26841,676545203,Madrid,AR,793032552,3151.1949999999997,2499.65,21,107.6625,2,0,2.0,1.1428571428571428,210,360,570
26842,676554685,Barcelona,HR,455263770,4702.01,6886.87,47,145.945,4,0,4.0,1.0212765957446808,470,720,1190
26843,676599750,Madrid,AR,358006057,1643.424,2444.0,25,110.22,2,0,2.0,0.96,250,360,610
26844,676717040,Santander,AR,627758323,248.44,419.07,9,51.75,0,1,1.0,0.0,90,0,90
26845,676727685,Valladolid,HR,447488148,2268.0,618.45,3,207.02,0,0,1.0,0.0,30,0,30
26846,676778702,Girona,AR,374105061,1832.1999999999998,859.64,10,82.935,1,0,1.0,1.2,100,180,280
26847,676829606,Madrid,HR,827413577,1250.12,2745.64,26,98.89,0,2,2.0,0.0,260,0,260
26848,676850821,Bilbao,HR,590164229,473.06399999999996,1377.43,17,84.23,0,0,1.0,0.0,170,0,170
26849,676858911,Murcia,HR,385265118,3216.0,1025.48,4,256.37,0,0,1.0,0.0,40,0,40
26850,676886425,Malaga,AR,247664960,108.0,52.7,1,52.7,1,1,1.0,12.0,10,180,190
26851,676889177,Santander,HR,554705087,996.0,2580.17,19,111.81,1,0,2.0,0.631578947368421,190,180,370
26852,676936945,Malaga,AR,627274984,2724.71,1533.5,25,55.56,0,2,2.0,0.0,250,0,250
26853,676946440,Santander,HR,627758323,2640.0,2525.6,11,229.6,1,0,1.0,1.0909090909090908,110,180,290
26854,676947895,Pamplona,HR,492242510,1335.84,1465.29,24,62.114999999999995,2,2,2.0,1.0,240,360,600
26855,676970592,Barcelona,HR,996963848,645.4,2128.71,37,45.94,0,4,3.0,0.0,370,0,370
26856,676981433,Valencia,AR,998162842,6022.284,3835.11,38,100.3525,0,2,3.0,0.0,380,0,380
26857,676997828,Murcia,HR,733727842,4283.748,11265.83,28,419.46,4,0,4.0,1.7142857142857142,280,720,1000
26858,677010345,Bilbao,HR,653277032,3678.27,3961.5499999999997,44,83.9125,2,2,4.0,0.5454545454545454,440,360,800
26859,677027162,Barcelona,HR,572697400,298.9,1322.72,39,30.68,0,2,3.5,0.0,390,0,390
26860,677053312,Girona,HR,916155200,327.78000000000003,279.08,6,48.644999999999996,0,0,2.0,0.0,60,0,60
26861,677070283,Barcelona,HR,317564580,4731.0,1664.01,26,62.714999999999996,1,1,2.0,0.46153846153846156,260,180,440
26862,677087748,Malaga,HR,627274984,12.0,272.6,3,72.14,0,0,1.0,0.0,30,0,30
26863,677103037,Santander,HR,870851098,86.914,171.36,4,51.730000000000004,0,0,4.0,0.0,40,0,40
26864,677127895,Madrid,HR,400328751,3234.0,3889.16,15,270.39,0,4,1.0,0.0,150,0,150
26865,677148759,Malaga,AR,424808266,11976.886,5533.67,43,125.67,0,4,3.0,0.0,430,0,430
26866,677182671,Almeria,HR,937805441,4342.9800000000005,6531.72,53,107.74,4,0,4.0,0.9056603773584906,530,720,1250
26867,677186224,Barcelona,HR,551023715,659.14,745.44,11,59.574999999999996,4,0,2.0,4.363636363636363,110,720,830
26868,677208043,Sevilla,HR,900282314,138.864,204.31,4,64.44,0,2,1.0,0.0,40,0,40
26869,677236003,Barcelona,HR,455263770,5597.92,3197.81,76,42.745000000000005,0,0,6.5,0.0,760,0,760
26870,677251763,Madrid,HR,627902053,4198.87,4623.19,45,102.85,4,0,4.0,1.0666666666666667,450,720,1170
26871,677269057,Valencia,AR,327176535,9156.0,2844.48,11,236.88,0,0,1.0,0.0,110,0,110
26872,677273280,Madrid,HR,621775730,176.0,928.0,10,97.52,1,0,1.0,1.2,100,180,280
26873,677304948,Madrid,HR,118442112,271.25,243.8,4,56.0,2,0,1.0,6.0,40,360,400
26874,677315618,Burgos,HR,466760699,534.0,824.24,10,85.48,1,3,3.0,1.2,100,180,280
26875,677340351,Almeria,AR,902429632,3726.91,1579.43,28,55.9975,0,4,2.0,0.0,280,0,280
26876,677342094,Asturias,HR,687232282,1856.724,5028.18,47,81.9425,2,0,4.0,0.5106382978723404,470,360,830
26877,677351652,Castellón,HR,988985367,3051.6,3092.7,50,67.6525,0,4,4.0,0.0,500,0,500
26878,677352267,Castellón,HR,224182342,2360.178,3488.7999999999997,45,72.71000000000001,4,0,4.0,1.0666666666666667,450,720,1170
26879,677393907,Barcelona,HR,454554895,6473.7,4335.889999999999,31,142.85,1,3,3.0,0.3870967741935484,310,180,490
26880,677407062,Islas Baleares,AR,469564819,1177.8,581.11,5,114.3775,1,0,1.0,2.4,50,180,230
26881,677417653,Pamplona,HR,674788251,303.718,4108.08,46,84.0175,2,2,4.0,0.5217391304347826,460,360,820
26882,677425583,Barcelona,AR,9820087,5862.644,2264.74,11,203.63,2,2,2.0,2.1818181818181817,110,360,470
26883,677443762,Barcelona,AR,183295696,318.0,99.4,1,99.4,1,1,1.0,12.0,10,180,190
26884,677454365,Madrid,AR,993581538,12122.126,14581.82,50,238.4475,2,2,4.0,0.48,500,360,860
26885,677455537,Santander,HR,74716188,498.02,2226.32,14,144.3625,2,0,1.0,1.7142857142857142,140,360,500
26886,677461422,Madrid,AR,993581538,1066.068,524.96,6,84.03,2,0,1.0,4.0,60,360,420
26887,677479988,Madrid,HR,569368827,937.13,6300.169999999999,44,150.97,1,3,4.0,0.2727272727272727,440,180,620
26888,677483501,Barcelona,HR,455263770,7208.7,5221.47,18,214.41,2,0,2.0,1.3333333333333333,180,360,540
26889,677499309,Barcelona,HR,480416490,11018.593,15596.11,75,239.47,4,0,6.0,0.64,750,720,1470
26890,677520411,Córdoba,HR,598203905,15.84,26.15,1,26.15,1,0,1.0,12.0,10,180,190
26891,677605124,Tarragona,HR,482974154,11796.336,22382.27,56,424.32,4,0,5.0,0.8571428571428571,560,720,1280
26892,677642027,Barcelona,HR,480416490,843.875,4199.25,31,141.08499999999998,2,2,2.5,0.7741935483870968,310,360,670
26893,677670976,Madrid,AR,600887009,1936.191,1697.75,20,68.08,2,0,2.0,1.2,200,360,560
26894,677671759,Santander,HR,870851098,25.8,58.5,4,9.75,2,0,2.0,6.0,40,360,400
26895,677685557,Burgos,AR,466760699,1074.0,380.46,7,55.655,0,1,1.0,0.0,70,0,70
26896,677688549,Madrid,AR,993581538,211.348,159.67000000000002,3,52.8825,2,0,1.5,8.0,30,360,390
26897,677693387,Barcelona,AR,701824108,5933.5,3197.25,40,77.10499999999999,4,0,3.0,1.2,400,720,1120
26898,677702942,Cádiz,HR,483340469,187.372,606.2,3,275.8775,1,0,1.5,4.0,30,180,210
26899,677706300,Murcia,AR,733727842,2915.5280000000002,3376.28,38,87.11500000000001,2,2,3.0,0.631578947368421,380,360,740
26900,677759778,Alicante,HR,91937945,1592.16,1767.99,3,561.52,2,0,1.0,8.0,30,360,390
26901,677821725,Malaga,AR,385906115,1651.986,1794.92,31,53.3475,1,1,3.0,0.3870967741935484,310,180,490
26902,677829837,Barcelona,AR,912914265,2875.628,1203.85,7,164.02,2,2,1.0,3.4285714285714284,70,360,430
26903,677842679,Madrid,AR,717625137,279.0,264.43,5,57.44,1,1,1.0,2.4,50,180,230
26904,677848083,Bilbao,HR,505095963,277.1,841.3000000000001,13,61.8,1,2,3.0,0.9230769230769231,130,180,310
26905,677857964,Madrid,HR,621775730,577.5,332.5,2,166.25,1,0,1.0,6.0,20,180,200
26906,677860611,Barcelona,HR,900389803,1047.825,626.34,7,89.74000000000001,2,2,3.5,3.4285714285714284,70,360,430
26907,677867645,Madrid,AR,67471079,956.826,1126.38,14,69.46000000000001,2,0,1.0,1.7142857142857142,140,360,500
26908,677870078,Almeria,HR,902429632,4718.68,5160.16,43,117.57,4,0,4.0,1.1162790697674418,430,720,1150
26909,677884212,Valladolid,AR,447488148,734.84,959.53,12,69.65,1,0,1.0,1.0,120,180,300
26910,677884498,Barcelona,AR,701824108,246.82,319.42999999999995,2,159.71499999999997,1,0,1.0,6.0,20,180,200
26911,677925677,Barcelona,AR,496352806,20583.0,6820.97,31,225.4675,0,0,4.0,0.0,310,0,310
26912,677928851,Almeria,HR,479650067,490.71,496.55999999999995,9,52.46,4,0,2.5,5.333333333333333,90,720,810
26913,677972587,Alicante,AR,39304770,4913.9039999999995,4645.21,40,90.56,2,2,3.0,0.6,400,360,760
26914,677977384,Valencia,HR,52875287,5917.544,4966.03,50,88.7825,4,0,4.0,0.96,500,720,1220
26915,677982666,Sevilla,HR,6055803,22.376,100.44,1,100.44,4,0,1.0,48.0,10,720,730
26916,678091646,Madrid,AR,600887009,3447.364,2987.53,23,108.85166666666674,2,0,2.0,1.0434782608695652,230,360,590
26917,678107955,Madrid,AR,275609911,6823.071,8390.58,46,136.9,4,0,4.0,1.0434782608695652,460,720,1180
26918,678110945,Almeria,AR,479650067,4290.2,1446.59,18,65.72625,1,0,2.0,0.6666666666666666,180,180,360
26919,678120790,Valladolid,HR,447488148,237.441,848.14,12,59.9,1,0,2.0,1.0,120,180,300
26920,678128420,Barcelona,AR,9820087,1921.02,849.0999999999999,8,92.72,2,0,2.0,3.0,80,360,440
26921,678175108,Barcelona,AR,454554895,1248.0,640.99,3,221.76,0,0,1.0,0.0,30,0,30
26922,678175363,Bilbao,HR,173458097,4846.095,14791.33,48,281.135,0,0,4.0,0.0,480,0,480
26923,678226019,Barcelona,HR,455263770,3258.0550000000003,4468.11,39,102.745,4,0,4.0,1.2307692307692308,390,720,1110
26924,678238331,Tarragona,HR,664403753,16969.744,15072.98,100,152.60500000000002,4,4,9.0,0.48,1000,720,1720
26925,678267397,Murcia,HR,385265118,10199.6,5675.74,46,111.64500000000001,4,0,4.0,1.0434782608695652,460,720,1180
26926,678290500,Valencia,AR,139088935,141168.91,152472.03,27,4895.8099999999995,0,1,2.0,0.0,270,0,270
26927,678312257,Barcelona,HR,480416490,192.0,205.70999999999998,3,72.425,0,0,1.5,0.0,30,0,30
26928,678326272,Valencia,HR,52875287,1610.5,611.1,11,52.74,0,2,1.0,0.0,110,0,110
26929,678349389,Burgos,HR,466760699,816.0,774.36,15,53.145,0,2,1.5,0.0,150,0,150
26930,678349736,Barcelona,AR,912914265,14364.0,4615.48,38,121.46,0,4,3.0,0.0,380,0,380
26931,678355128,Madrid,AR,600887009,333.596,430.52,6,64.88,1,0,1.0,2.0,60,180,240
26932,678368160,Asturias,HR,687232282,102.0,711.72,9,69.83,0,1,1.5,0.0,90,0,90
26933,678402286,Asturias,HR,953968677,634.774,2477.8500000000004,9,158.4,0,1,1.0,0.0,90,0,90
26934,678404407,Madrid,HR,559028793,933.0,1314.22,11,101.66499999999999,1,1,1.0,1.0909090909090908,110,180,290
26935,678404840,Madrid,HR,827413577,3218.028,5890.17,35,156.025,1,0,4.0,0.34285714285714286,350,180,530
26936,678405717,Madrid,HR,268093511,5255.09,6699.9,46,129.9975,4,0,4.0,1.0434782608695652,460,720,1180
26937,678447473,Barcelona,HR,977036215,1011.6,1315.46,22,51.737500000000004,1,1,2.0,0.5454545454545454,220,180,400
26938,678453849,Madrid,HR,621775730,1303.58,1128.3,20,62.945,1,0,2.0,0.6,200,180,380
26939,678479344,Asturias,AR,687232282,480.185,821.9699999999999,15,52.849999999999994,0,1,1.0,0.0,150,0,150
26940,678480424,Barcelona,AR,908993212,1141.075,1607.9299999999998,20,71.94,2,0,1.5,1.2,200,360,560
26941,678486930,Alicante,AR,729030652,6128.304,5344.26,44,123.3825,4,0,4.0,1.0909090909090908,440,720,1160
26942,678533208,Sevilla,HR,6055803,64.03999999999999,161.45999999999998,4,33.339999999999996,4,4,4.0,12.0,40,720,760
26943,678538629,Castellón,HR,224182342,455.75,643.78,11,59.28,0,0,1.0,0.0,110,0,110
26944,678555129,Madrid,HR,526597557,1320.0,966.24,11,87.84,0,1,1.0,0.0,110,0,110
26945,678594338,Madrid,AR,264540799,3816.879,5122.26,40,115.9725,4,0,3.0,1.2,400,720,1120
26946,678621862,Madrid,HR,940421758,980.96,1173.3,25,39.745000000000005,1,1,4.0,0.48,250,180,430
26947,678653240,Madrid,HR,559028793,622.716,1318.33,11,85.57,4,0,3.0,4.363636363636363,110,720,830
26948,678661122,Barcelona,HR,767988162,4073.45,2248.87,18,108.6,1,0,2.0,0.6666666666666666,180,180,360
26949,678706944,Burgos,HR,466760699,4831.8099999999995,5987.88,53,111.14750000000001,2,2,4.0,0.4528301886792453,530,360,890
26950,678733597,Barcelona,HR,996963848,8.4,200.04,1,200.04,0,0,1.0,0.0,10,0,10
26951,678742205,Murcia,HR,205150913,287.61,787.6300000000001,13,59.825,2,0,1.0,1.8461538461538463,130,360,490
26952,678753823,Madrid,HR,244328661,2294.884,11513.619999999999,57,191.3775,4,0,5.0,0.8421052631578947,570,720,1290
26953,678791389,Islas Baleares,AR,469564819,903.0039999999999,617.81,8,68.385,1,0,1.0,1.5,80,180,260
26954,678793541,Malaga,HR,137842064,2065.3,1363.98,16,80.375,1,3,1.0,0.75,160,180,340
26955,678805153,Granada,HR,388409380,19756.0,20046.4,51,381.3425,1,3,4.0,0.23529411764705882,510,180,690
26956,678808217,Barcelona,HR,900389803,1890.0,580.86,7,82.98,0,1,1.0,0.0,70,0,70
26957,678809805,Sevilla,AR,739051795,686.94,1003.98,21,46.1,2,2,2.0,1.1428571428571428,210,360,570
26958,678820163,Barcelona,HR,551023715,1287.0,1557.8899999999999,14,100.05,1,0,1.0,0.8571428571428571,140,180,320
26959,678837545,Girona,HR,982751127,173.0,592.5,10,55.04,1,1,1.0,1.2,100,180,280
26960,678896294,Madrid,HR,118557953,322.7,1366.59,21,61.580000000000005,1,3,2.0,0.5714285714285714,210,180,390
26961,678929414,Madrid,HR,921176762,1302.768,1793.1000000000001,27,57.71,0,4,3.0,0.0,270,0,270
26962,678955872,Barcelona,HR,101664247,2038.8000000000002,2548.12,20,120.7725,2,2,4.0,1.2,200,360,560
26963,678994956,Madrid,AR,793032552,823.0799999999999,1101.68,20,55.29,2,0,2.0,1.2,200,360,560
26964,679034253,Islas Baleares,HR,221686221,867.62,971.9,18,50.24,1,3,1.0,0.6666666666666666,180,180,360
26965,679068052,Madrid,HR,827413577,4960.0160000000005,9295.92,47,174.65750000000003,0,4,4.0,0.0,470,0,470
26966,679070711,Tarragona,HR,664403753,35.0,351.21000000000004,9,37.7,0,0,1.5,0.0,90,0,90
26967,679080319,Barcelona,AR,187031601,3135.6,1033.94,12,85.09,1,0,1.0,1.0,120,180,300
26968,679133028,Asturias,HR,494807125,1357.862,4240.5199999999995,51,76.86,2,2,4.0,0.47058823529411764,510,360,870
26969,679135653,Malaga,HR,385906115,3814.69,4405.31,50,79.445,3,1,4.0,0.72,500,540,1040
26970,679141740,Malaga,AR,247664960,3064.5,911.12,4,225.235,0,4,2.0,0.0,40,0,40
26971,679170279,Madrid,HR,627902053,129.176,408.08,2,204.04,1,0,1.0,6.0,20,180,200
26972,679209097,Murcia,HR,385265118,4631.982,4348.16,48,73.1275,1,1,4.0,0.25,480,180,660
26973,679231349,Islas Baleares,HR,465693592,4124.1,2285.57,36,57.17,1,3,3.0,0.3333333333333333,360,180,540
26974,679238388,Almeria,AR,937805441,1127.0,354.3,4,124.47,4,0,1.0,12.0,40,720,760
26975,679261349,Barcelona,HR,455263770,3443.25,2590.41,18,79.66499999999999,0,4,3.0,0.0,180,0,180
26976,679265287,Sevilla,HR,491961306,149.3,196.48,5,44.6,4,0,5.0,9.6,50,720,770
26977,679324625,Barcelona,AR,908993212,3750.864,2222.67,18,102.755,1,1,2.0,0.6666666666666666,180,180,360
26978,679328468,Barcelona,AR,996963848,2078.54,1117.05,9,130.54,1,1,1.0,1.3333333333333333,90,180,270
26979,679333829,Almeria,HR,902429632,1322.0,2235.95,18,133.19,2,0,2.0,1.3333333333333333,180,360,540
26980,679341554,Santander,HR,627758323,398.538,565.5,10,55.55,1,0,1.0,1.2,100,180,280
26981,679365697,Cádiz,AR,679784861,2226.0,1289.75,25,53.8475,1,1,2.0,0.48,250,180,430
26982,679372856,Barcelona,AR,187031601,3840.52,1795.0300000000002,17,100.195,4,0,2.0,2.823529411764706,170,720,890
26983,679387956,Almeria,HR,937805441,4819.44,2701.39,46,57.1725,4,0,4.0,1.0434782608695652,460,720,1180
26984,679394982,Madrid,AR,264540799,1352.42,1315.26,11,129.0,2,0,2.0,2.1818181818181817,110,360,470
26985,679414043,Islas Baleares,HR,242339558,10.259,65.0,1,32.5,2,0,1.0,24.0,10,360,370
26986,679430677,Barcelona,AR,996963848,120.0,126.53999999999999,3,42.18,0,0,1.0,0.0,30,0,30
26987,679441110,Valencia,HR,988985367,2537.968,3021.01,37,77.875,0,4,3.0,0.0,370,0,370
26988,679464410,Barcelona,HR,613423212,3775.1800000000003,1524.78,29,52.065,0,0,2.0,0.0,290,0,290
26989,679485000,Madrid,HR,118442112,943.05,2628.67,38,70.62,4,0,2.5,1.263157894736842,380,720,1100
26990,679494678,Madrid,AR,264540799,878.3599999999999,787.11,8,86.95,2,0,2.0,3.0,80,360,440
26991,679508193,Barcelona,AR,908993212,564.1,363.12,5,63.51,2,0,1.0,4.8,50,360,410
26992,679512259,Tarragona,AR,513990441,1070.08,536.7,9,55.58,1,1,2.0,1.3333333333333333,90,180,270
26993,679538350,Granada,AR,388409380,201.228,317.81,6,51.055,0,2,1.0,0.0,60,0,60
26994,679540651,Barcelona,AR,496352806,14092.464,7307.12,52,136.93,2,2,4.0,0.46153846153846156,520,360,880
26995,679639361,Barcelona,AR,833922597,41053.716,27766.8,58,476.90250000000003,4,0,5.0,0.8275862068965517,580,720,1300
26996,679684399,Barcelona,AR,187031601,50.72,79.71,1,79.71,1,0,1.0,12.0,10,180,190
26997,679689477,Valencia,HR,460456701,1512.0,492.92,2,246.46,0,0,1.0,0.0,20,0,20
26998,679739121,Sevilla,HR,900282314,2559.566,8671.46,47,180.6975,4,0,4.0,1.0212765957446808,470,720,1190
26999,679744645,Girona,HR,982751127,5223.517,14653.9,54,268.2925,0,4,4.0,0.0,540,0,540
27000,679755039,Madrid,AR,646321640,607.5,275.84000000000003,5,54.3375,2,0,1.0,4.8,50,360,410
27001,679756232,Islas Baleares,HR,221686221,1958.125,6733.61,40,147.49,1,3,3.0,0.3,400,180,580
27002,679769216,Alicante,HR,729030652,108.59,466.18999999999994,4,113.635,0,0,2.0,0.0,40,0,40
27003,679793874,Barcelona,AR,996963848,4714.74,3121.21,33,93.975,1,1,3.0,0.36363636363636365,330,180,510
27004,679871696,Valladolid,HR,634459297,774.0,706.56,8,88.32,2,0,1.0,3.0,80,360,440
27005,679882466,Cádiz,HR,483340469,617.58,256.49,6,50.52,1,0,1.0,2.0,60,180,240
27006,679895090,Barcelona,AR,701824108,819.1,625.47,5,120.26,2,0,1.0,4.8,50,360,410
27007,679904469,Sevilla,HR,869509590,4297.752,6833.22,53,121.70750000000001,2,2,4.0,0.4528301886792453,530,360,890
27008,679910290,Barcelona,AR,187031601,1088.725,626.97,6,101.6175,2,0,1.5,4.0,60,360,420
27009,679938611,Madrid,HR,382091435,1587.0,675.77,13,47.855000000000004,0,0,1.0,0.0,130,0,130
27010,679954141,Madrid,HR,827413577,764.362,1742.1299999999999,20,82.14,4,0,2.0,2.4,200,720,920
27011,679985145,Barcelona,AR,313095800,12823.603,6435.280000000001,45,139.6225,2,2,4.0,0.5333333333333333,450,360,810
27012,679991209,Madrid,HR,921176762,971.9639999999999,2141.64,17,131.045,2,0,1.0,1.411764705882353,170,360,530
27013,680020006,Girona,AR,916155200,1496.04,922.53,7,135.5275,2,2,2.0,3.4285714285714284,70,360,430
27014,680043763,Barcelona,HR,669638659,5636.92,8879.19,92,90.44,8,0,8.0,1.0434782608695652,920,1440,2360
27015,680116895,Madrid,HR,145542062,4410.755,4709.66,46,92.725,0,4,4.0,0.0,460,0,460
27016,680124353,Murcia,AR,733727842,1845.0,640.8000000000001,10,62.52,0,0,1.0,0.0,100,0,100
27017,680154677,Córdoba,AR,606571522,712.0,214.72,5,51.24,1,1,2.0,2.4,50,180,230
27018,680218172,Tarragona,HR,482974154,675.1,730.86,10,71.8,1,0,1.5,1.2,100,180,280
27019,680225838,Barcelona,AR,572697400,1236.0,474.85,8,56.35,0,0,1.0,0.0,80,0,80
27020,680276537,Madrid,HR,118557953,1229.5,2712.79,27,94.4075,0,4,2.0,0.0,270,0,270
27021,680277170,Burgos,HR,16717207,1720.042,3288.31,32,102.295,4,0,3.0,1.5,320,720,1040
27022,680334088,Asturias,HR,510982509,961.314,3198.62,41,73.82499999999999,4,0,4.0,1.170731707317073,410,720,1130
27023,680334491,Madrid,HR,569368827,4684.47,8220.96,49,168.66750000000002,1,3,4.0,0.24489795918367346,490,180,670
27024,680346377,Almeria,AR,479650067,2283.704,1765.19,19,89.33500000000001,2,0,1.5,1.263157894736842,190,360,550
27025,680353425,Madrid,AR,140979423,914.8199999999999,680.67,9,60.73,2,2,1.0,2.6666666666666665,90,360,450
27026,680357218,Asturias,HR,494807125,154.82999999999998,254.76,5,43.165000000000006,2,2,2.0,4.8,50,360,410
27027,680391084,Santander,HR,870851098,5673.0,8916.78,47,159.9875,1,3,4.0,0.2553191489361702,470,180,650
27028,680395657,Alicante,HR,91937945,5139.159,16625.62,54,333.22,4,0,4.0,0.8888888888888888,540,720,1260
27029,680460567,Alicante,HR,551409294,655.5,717.58,14,51.84,1,4,1.0,0.8571428571428571,140,180,320
27030,680481589,Barcelona,AR,313095800,4382.65,1721.3899999999999,17,102.35499999999999,2,0,2.0,1.411764705882353,170,360,530
27031,680517498,Madrid,HR,382091435,138.0,91.44,1,45.72,2,0,1.0,24.0,10,360,370
27032,680518866,Madrid,AR,140979423,5087.8,5144.29,29,181.375,4,0,3.0,1.6551724137931034,290,720,1010
27033,680616147,Barcelona,AR,313095800,2284.266,1535.5,24,65.4175,4,0,3.0,2.0,240,720,960
27034,680652881,Valencia,HR,460456701,697.8349999999999,1059.27,16,36.6,1,1,1.0,0.75,160,180,340
27035,680676758,Tarragona,HR,482974154,7896.14,12770.48,43,221.22750000000002,2,2,3.5,0.5581395348837209,430,360,790
27036,680702653,Valencia,AR,937854151,174.0,469.34000000000003,5,90.42,0,0,1.0,0.0,50,0,50
27037,680728474,Granada,HR,388409380,596.38,950.26,17,55.3425,1,0,2.0,0.7058823529411765,170,180,350
27038,680733978,Valencia,AR,249555220,2202.56,1065.74,17,61.765,1,1,2.0,0.7058823529411765,170,180,350
27039,680799416,Santander,HR,554705087,4209.75,5932.74,20,264.79,2,2,2.0,1.2,200,360,560
27040,680831171,Islas Baleares,HR,465693592,1693.7649999999999,6190.81,37,157.9,4,0,3.0,1.2972972972972974,370,720,1090
27041,680844061,Islas Baleares,AR,242339558,183.34,532.0699999999999,3,167.09,1,1,1.0,4.0,30,180,210
27042,680859068,Sevilla,HR,869509590,465.05,1419.83,24,50.475,1,3,3.0,0.5,240,180,420
